Nome,Marca,Preço Original,Preço com Desconto,Link,Popularidade
Celular Samsung Galaxy A55 5g Cor Azul-celeste,Samsung,2419.0,1918.0,https://www.mercadolivre.com.br/celular-samsung-galaxy-a55-5g-cor-azul-celeste/p/MLB34729625?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB34729625&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=22&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S23 FE (Exynos) 5G Dual SIM 256 GB verde 8 GB RAM,Samsung,4499.0,2634.0,https://www.mercadolivre.com.br/samsung-galaxy-s23-fe-exynos-5g-dual-sim-256-gb-verde-8-gb-ram/p/MLB27958209?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB27958209&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=23&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S21 FE 5G 128 GB Verde 6 GB RAM,Samsung,2999.0,2256.0,https://www.mercadolivre.com.br/samsung-galaxy-s21-fe-5g-128-gb-verde-6-gb-ram/p/MLB19105479?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB19105479&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=26&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
"Celular Samsung Galaxy S24, Galaxy Ai, Câmera Tripla Traseira De Até 50mp, Selfie De 12mp, Tela De 6.2  1-120hz, 128gb, 8gb De Ram, Esim Cinza",Samsung,5999.0,3989.0,https://www.mercadolivre.com.br/celular-samsung-galaxy-s24-galaxy-ai-cmera-tripla-traseira-de-ate-50mp-selfie-de-12mp-tela-de-62-1-120hz-128gb-8gb-de-ram-esim-cinza/p/MLB29701022?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=DEAL_OF_THE_DAY&searchVariation=MLB29701022&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=28&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=DEAL_OF_THE_DAY,
Samsung Galaxy A25 5G Dual SIM 256GB Azul-escuro 8GB RAM,Samsung,2331.66,1529.0,https://www.mercadolivre.com.br/samsung-galaxy-a25-5g-dual-sim-256gb-azul-escuro-8gb-ram/p/MLB31498601?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB31498601&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=30&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A55 5G Dual SIM 128 GB Azul Escuro 8 GB RAM,Samsung,2799.0,1979.0,https://www.mercadolivre.com.br/samsung-galaxy-a55-5g-dual-sim-128-gb-azul-escuro-8-gb-ram/p/MLB34729758?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB34729758&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=15&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A14 (Exynos) 5G Dual SIM 128 GB verde-lima 4 GB RAM,Samsung,1319.0,1180.0,https://www.mercadolivre.com.br/samsung-galaxy-a14-exynos-5g-dual-sim-128-gb-verde-lima-4-gb-ram/p/MLB22096078?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB22096078&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=35&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S23 FE 5G Dual SIM 256 GB Grafite 8 GB RAM,Samsung,4499.0,2635.0,https://www.mercadolivre.com.br/samsung-galaxy-s23-fe-5g-dual-sim-256-gb-grafite-8-gb-ram/p/MLB27957682?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB27957682&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=45&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A15 4G Dual SIM 128 GB Azul claro 4 GB RAM,Samsung,1072.5,858.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-4g-dual-sim-128-gb-azul-claro-4-gb-ram/p/MLB32175032?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB32175032&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=40&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
"Samsung Galaxy A15 5G Tela de 6.5"" 90Hz 256GB Dual Chip Azul Claro",Samsung,1799.0,1169.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-5g-tela-de-65-90hz-256gb-dual-chip-azul-claro/p/MLB32174460?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB32174460&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=3&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A15 Dual SIM 4G 256GB Azul claro 8GB RAM,Samsung,1499.0,1079.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-dual-sim-4g-256gb-azul-claro-8gb-ram/p/MLB31214366?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB31214366&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=4&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A15 4G Dual SIM 128 GB Azul escuro 4 GB RAM,Samsung,1415.0,898.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-4g-dual-sim-128-gb-azul-escuro-4-gb-ram/p/MLB32175033?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB32175033&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=5&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S23 256 GB 5G Preto 8 GB RAM,Samsung,6499.0,2998.0,https://www.mercadolivre.com.br/samsung-galaxy-s23-256-gb-5g-preto-8-gb-ram/p/MLB21436188?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB21436188&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=7&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S23 Ultra 5G 256 GB preto 12 GB RAM,Samsung,9499.0,4049.0,https://www.mercadolivre.com.br/samsung-galaxy-s23-ultra-5g-256-gb-preto-12-gb-ram/p/MLB24594025?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=DEAL_OF_THE_DAY&searchVariation=MLB24594025&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=8&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=DEAL_OF_THE_DAY,
Samsung Galaxy A15 Dual SIM 4G 256GB Azul escuro 8GB RAM,Samsung,1499.0,1079.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-dual-sim-4g-256gb-azul-escuro-8gb-ram/p/MLB31214368?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB31214368&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=14&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A15 128gb Azul-escuro 4gb RAM Tela 6.5 90hz 5G Dual SIM,Samsung,1073.75,944.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-128gb-azul-escuro-4gb-ram-tela-65-90hz-5g-dual-sim/p/MLB34103811?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB34103811&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=43&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A15 5G Dual SIM 128GB Azul Claro 4GB RAM,Samsung,1499.0,976.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-5g-dual-sim-128gb-azul-claro-4gb-ram/p/MLB32174378?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB32174378&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=15&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A15 Dual SIM 5G 256GB Azul-escuro 8GB RAM,Samsung,1799.0,1259.0,https://www.mercadolivre.com.br/samsung-galaxy-a15-dual-sim-5g-256gb-azul-escuro-8gb-ram/p/MLB34103802?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB34103802&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=24&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S23 Ultra 5G 256 GB creme 12 GB RAM,Samsung,9499.0,4049.0,https://www.mercadolivre.com.br/samsung-galaxy-s23-ultra-5g-256-gb-creme-12-gb-ram/p/MLB24593994?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=DEAL_OF_THE_DAY&searchVariation=MLB24593994&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=28&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=DEAL_OF_THE_DAY,
Samsung Galaxy A54 5g 128gb 8gb Branco,Samsung,2831.67,1749.0,https://www.mercadolivre.com.br/samsung-galaxy-a54-5g-128gb-8gb-branco/p/MLB23138594?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB23138594&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=30&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy A05 Dual SIM 128 GB Preto 4 GB RAM,Samsung,1331.67,799.0,https://www.mercadolivre.com.br/samsung-galaxy-a05-dual-sim-128-gb-preto-4-gb-ram/p/MLB30395562?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB30395562&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=32&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S23 Ultra 5G 256 GB Green 12 GB RAM,Samsung,9499.0,4049.0,https://www.mercadolivre.com.br/samsung-galaxy-s23-ultra-5g-256-gb-green-12-gb-ram/p/MLB24593992?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=DEAL_OF_THE_DAY&searchVariation=MLB24593992&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=33&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=DEAL_OF_THE_DAY,
Samsung Galaxy A24 128 GB preto 4 GB RAM,Samsung,1498.34,1199.0,https://www.mercadolivre.com.br/samsung-galaxy-a24-128-gb-preto-4-gb-ram/p/MLB23120275?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB23120275&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=37&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
"Samsung Galaxy A54 5g 6,4'' 128gb 8gb Ram Preto",Samsung,2831.67,1742.0,https://www.mercadolivre.com.br/samsung-galaxy-a54-5g-64-128gb-8gb-ram-preto/p/MLB23138593?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=TODAY_PROMOTION&searchVariation=MLB23138593&deal_print_id=f39d2389-c727-4dd1-b513-b7feff45cd73&position=17&search_layout=grid&type=product&tracking_id=0859b9c6-f6a8-4771-bee1-a791b2cfbb19&deal_print_id=cb669ec9-e582-42bf-9ca3-44ace7721ca8&promotion_type=TODAY_PROMOTION,
Samsung Galaxy S24(eSIM) 128GB Violeta 8GB RAM,Samsung,5999.0,3989.0,https://www.mercadolivre.com.br/samsung-galaxy-s24esim-128gb-violeta-8gb-ram/p/MLB29701092?pdp_filters=category:MLB1055%7Cdeal:MLB779535-1&hide_psmb=true#promotion_type=DEAL_OF_THE_DAY&searchVariation=MLB29701092&deal_print_id=c3b1c7de-9165-4c8c-b829-188ee4dca569&position=37&search_layout=grid&type=product&tracking_id=6414083e-8f3a-423a-ac91-61484a200014&deal_print_id=ea996bde-46ef-4c27-911d-1bdfe69dacb6&promotion_type=DEAL_OF_THE_DAY,
